timestamp,cdd,sa_cdd,average_sa_cdd,binary_cdd
2024-07-21,3178344.58341891,0.16110009,0.53466154,0
2024-07-22,7420213.69642469,0.37609617,0.53463362,0
2024-07-23,59577933.43923007,3.01964789,0.53507105,1
2024-07-24,8772799.2324016,0.44463068,0.53505513,0
2024-07-25,17835394.57924439,0.90392573,0.53512004,1
2024-07-26,6347527.64025313,0.32169449,0.53508249,0
2024-07-27,8393435.32457763,0.42537129,0.53506319,0
2024-07-28,4792765.99952934,0.24288711,0.5350118,0
2024-07-29,15989995.49168143,0.81031588,0.53506021,1
2024-07-30,49687528.30912766,2.51792671,0.53540882,1
2024-07-31,7038366.29752166,0.35666284,0.5353774,0
2024-08-01,13976573.19854416,0.70823449,0.53540778,1
2024-08-02,8094814.45708628,0.41018024,0.53538578,0
2024-08-03,7323013.55503055,0.37106357,0.53535691,0
2024-08-04,6649901.3225291,0.33694875,0.53532206,0
2024-08-05,35550240.19153157,1.80127712,0.53554439,1
2024-08-06,5863393.32304298,0.29708268,0.53550252,0
2024-08-07,17043717.51583501,0.86354353,0.53556011,1
2024-08-08,6852611.61878317,0.34718996,0.53552705,0
2024-08-09,9203454.96634326,0.46628673,0.5355149,0
2024-08-10,16206795.13987252,0.82108926,0.53556501,1
2024-08-11,2880772.94082721,0.14594566,0.53549666,0
2024-08-12,7301259.31945378,0.36988823,0.53546761,0
2024-08-13,7123978.71608227,0.36089853,0.53543699,0
2024-08-14,5313029.9133778,0.2691508,0.5353903,0
2024-08-15,7576004.5618522,0.38378027,0.53536372,0
2024-08-16,5829911.67773918,0.29532121,0.53532164,0
2024-08-17,2361199.9405212,0.11960661,0.53524878,0
2024-08-18,3265261.19483319,0.16539778,0.53518397,0
2024-08-19,7550911.75064768,0.3824742,0.53515722,0
2024-08-20,7291782.96124724,0.36933991,0.53512818,0
2024-08-21,8801001.21910354,0.44577367,0.53511253,0
2024-08-22,6449041.11795802,0.32663783,0.53507603,0
2024-08-23,9355491.12946971,0.47383447,0.53506531,0
2024-08-24,3711043.17832665,0.1879514,0.53500455,0
2024-08-25,2537304.93575888,0.12850294,0.53493341,0
2024-08-26,5956231.16369449,0.30164959,0.53489259,0
2024-08-27,20207406.50017583,1.02336843,0.53497805,1
2024-08-28,6807246.5768493,0.3447322,0.53494477,0
2024-08-29,40822417.17488737,2.06728338,0.53521276,1
2024-08-30,5057106.57646283,0.2560906,0.53516395,0
2024-08-31,7249581.5139982,0.36710844,0.53513457,0
2024-09-01,2324569.45180768,0.11771023,0.53506161,0
2024-09-02,4032784.28450901,0.20420445,0.53500379,0
2024-09-03,8478672.25345637,0.42931673,0.53498532,0
2024-09-04,9991918.93436796,0.50592773,0.53498024,0
2024-09-05,6389691.43961191,0.32352573,0.5349433,0
2024-09-06,12359433.9613004,0.62577405,0.53495916,1
2024-09-07,1871008.38209169,0.09472919,0.53488229,0
2024-09-08,1874196.34391342,0.09488809,0.53480548,0
2024-09-09,11793069.10384885,0.59705387,0.53481635,1
2024-09-10,10199853.45905083,0.51638212,0.53481313,0
2024-09-11,6790972.28945681,0.34379678,0.5347798,0
2024-09-12,6231472.59249928,0.3154642,0.53474154,0
2024-09-13,15340964.51768543,0.77661113,0.53478373,1
2024-09-14,3043208.22856292,0.15405403,0.53471733,0
2024-09-15,4478263.92395822,0.22669436,0.53466362,0
2024-09-16,12694002.38622207,0.64257084,0.53468243,1
2024-09-17,7082121.58084109,0.35848873,0.53465172,0
2024-09-18,11499520.28744914,0.58207959,0.53465999,1
2024-09-19,8221815.5655613,0.41616159,0.53463934,0
2024-09-20,14088747.98168763,0.7131103,0.53467043,1
2024-09-21,3979497.91379538,0.20142034,0.53461238,0
2024-09-22,3418675.76445635,0.17303088,0.53454941,0
2024-09-23,11252220.49528177,0.56950022,0.5345555,1
2024-09-24,7019405.05756283,0.35525975,0.53452429,0
2024-09-25,12281288.42690491,0.62155526,0.53453944,1
2024-09-26,16197292.66495183,0.81972714,0.53458907,1
2024-09-27,8429505.27403654,0.42659873,0.53457028,0
2024-09-28,4769154.4180144,0.2413515,0.53451927,0
2024-09-29,3345876.09383301,0.16931983,0.53445575,0
2024-09-30,8437762.98281977,0.42698821,0.53443706,0
2024-10-01,5081099.87214092,0.25711979,0.53438884,0
2024-10-02,6092358.54456335,0.30828514,0.53434953,0
2024-10-03,7834183.16558633,0.39641493,0.53432555,0
2024-10-04,8951981.47055002,0.45296417,0.53431141,0
2024-10-05,3027973.17546117,0.15320972,0.53424519,0
2024-10-06,3303007.45611891,0.16712192,0.53418141,0
2024-10-07,6946723.2015757,0.35147401,0.53414967,0
2024-10-08,83076092.6102783,4.20317836,0.53478688,1
2024-10-09,11375925.65825023,0.57554566,0.53479396,1
2024-10-10,8650697.74959234,0.43765665,0.5347771,0
2024-10-11,29483803.3425785,1.49161344,0.53494319,1
2024-10-12,7391216.55762526,0.37392017,0.53491524,0
2024-10-13,6385296.70439529,0.32302384,0.53487847,0
2024-10-14,10019429.66896618,0.50685875,0.53487361,0
2024-10-15,26440667.07389911,1.3375365,0.53501284,1
2024-10-16,8359620.40537186,0.42287315,0.53499339,0
2024-10-17,10370875.57195309,0.5245999,0.53499159,0
2024-10-18,12283250.56309899,0.62132203,0.53500656,1
2024-10-19,10873207.7113201,0.54998298,0.53500916,1
2024-10-20,19113887.01002299,0.96678233,0.53508399,1
2024-10-21,26251211.23341275,1.32775302,0.53522134,1
2024-10-22,7694705.65091112,0.38917998,0.53519604,0
2024-10-23,7924437.09658197,0.40078968,0.53517276,0
2024-10-24,6167368.90299188,0.31191621,0.53513409,0
2024-10-25,9770162.69321958,0.49411645,0.53512699,0
2024-10-26,4663715.6445083,0.23585743,0.53507518,0
2024-10-27,4555376.57668805,0.23037259,0.53502244,0
2024-10-28,8875707.14167523,0.44884654,0.53500753,0
2024-10-29,16846096.9943792,0.85188984,0.53506236,1
2024-10-30,11329653.52959075,0.57291366,0.53506891,1
2024-10-31,10616643.7313951,0.53684504,0.53506922,1
2024-11-01,13196339.82362634,0.66727486,0.53509209,1
2024-11-02,7046226.49617822,0.35628548,0.53506117,0
2024-11-03,5135465.58526522,0.25966433,0.53501356,0
2024-11-04,9206774.94888412,0.46551118,0.53500155,0
2024-11-05,11099979.38375051,0.56122207,0.53500608,1
2024-11-06,59872405.59203999,3.027114,0.53543672,1
2024-11-07,13279845.27500751,0.6714047,0.53546021,1
2024-11-08,19708297.71867971,0.99639316,0.53553983,1
2024-11-09,4885741.57428761,0.2470032,0.53549,0
2024-11-10,13164595.61192245,0.66553278,0.53551246,1
2024-11-11,28127787.82001878,1.42196261,0.53566551,1
2024-11-12,35379945.34024673,1.78854446,0.53588178,1
2024-11-13,35637962.95370721,1.80154861,0.53610022,1
2024-11-14,54913150.81190418,2.77588049,0.53648672,1
2024-11-15,46921698.25841656,2.37185334,0.53680338,1
2024-11-16,10230599.08645211,0.51713556,0.53679999,0
2024-11-17,9118139.63394023,0.46089213,0.5367869,0
2024-11-18,16529097.91665308,0.83547123,0.53683841,1
2024-11-19,36654904.70618499,1.85268864,0.53706528,1
2024-11-20,32983006.86947121,1.66705721,0.53726007,1
2024-11-21,52484909.73872556,2.65267984,0.53762467,1
2024-11-22,37393208.13692095,1.88987596,0.5378577,1
2024-11-23,18770070.95399084,0.94863036,0.53792847,1
2024-11-24,11239922.7650078,0.56804827,0.53793366,1
2024-11-25,26855800.48790268,1.3572143,0.53807477,1
2024-11-26,40504230.08585926,2.04692143,0.5383346,1
2024-11-27,30194484.62026852,1.52587617,0.53850463,1
2024-11-28,26925654.59986516,1.36065556,0.53864616,1
2024-11-29,13590400.87046961,0.68676143,0.53867165,1
2024-11-30,6781826.78355743,0.34269603,0.53863793,0
2024-12-01,7392717.8707714,0.37355597,0.53860953,0
2024-12-02,30606794.63012571,1.54653833,0.53878292,1
2024-12-03,41937152.66461879,2.11900028,0.53905472,1
2024-12-04,17180538.77885539,0.86807804,0.5391113,1
2024-12-05,60551822.78834456,3.05941637,0.53954464,1
2024-12-06,46965880.94872043,2.37292773,0.53985982,1
2024-12-07,8779933.49924356,0.44359182,0.53984327,0
2024-12-08,9061916.33389854,0.45782799,0.53982918,0
2024-12-09,45314525.28173197,2.28932934,0.54012978,1
2024-12-10,14679989.39462026,0.74162784,0.5401644,1
2024-12-11,33108042.415033,1.67256902,0.5403589,1
2024-12-12,11418678.02537773,0.57684114,0.54036517,1
2024-12-13,19073499.88619386,0.96351645,0.54043783,1
2024-12-14,9324789.72667652,0.47103903,0.54042592,0
2024-12-15,10793045.28939043,0.54519574,0.54042674,1
2024-12-16,29184067.37750781,1.47415831,0.54058698,1
2024-12-17,29856504.43782155,1.50809236,0.54075299,1
2024-12-18,32360945.11167101,1.63455789,0.54094064,1
2024-12-19,47897964.26403526,2.4192805,0.54126283,1
2024-12-20,34737943.59579709,1.75453859,0.5414709,1
2024-12-21,6121083.80255398,0.30915566,0.54143107,0
2024-12-22,10341780.07783072,0.52231627,0.54142779,0
2024-12-23,42703241.11512798,2.15669949,0.54170466,1
2024-12-24,43957637.22450768,2.22000535,0.54199229,1
2024-12-25,5591806.90865947,0.28239797,0.54194781,0
2024-12-26,12684635.6516405,0.64058734,0.54196471,1
2024-12-27,28072517.59333436,1.41765608,0.54211471,1
2024-12-28,7878148.35751761,0.39783581,0.54209,0
2024-12-29,25534456.81687481,1.28942351,0.54221797,1
2024-12-30,38432185.56979034,1.9406762,0.54245739,1
2024-12-31,36314957.3338702,1.83372706,0.54267842,1
2025-01-01,24234763.89402756,1.22370957,0.54279498,1
2025-01-02,11062616.28118466,0.55858075,0.54279768,1
2025-01-03,6275884.87076968,0.31687892,0.54275903,0
2025-01-04,5537567.74785337,0.2795936,0.54271401,0
2025-01-05,4427835.5828444,0.22355736,0.54265943,0
2025-01-06,9588023.60308167,0.48408037,0.54264941,0
2025-01-07,33087488.84212122,1.67048662,0.54284224,1
2025-01-08,9909213.67680398,0.50027618,0.54283496,0
2025-01-09,7056767.3259802,0.35625914,0.54280307,0
2025-01-10,9755145.382996,0.49247505,0.54279447,0
2025-01-11,5185041.21461528,0.26175395,0.54274645,0
2025-01-12,4309409.54259811,0.21754395,0.5426909,0
2025-01-13,6648990.78665931,0.33564193,0.54265554,0
2025-01-14,6829019.25686684,0.34472141,0.54262174,0
2025-01-15,19967219.14987671,1.00790126,0.54270118,1
2025-01-16,11638917.90820985,0.58749509,0.54270883,1
2025-01-17,14352553.91920363,0.72445355,0.54273985,1
2025-01-18,14070313.02140561,0.71019271,0.54276843,1
2025-01-19,10137131.29519094,0.51165503,0.54276312,0
2025-01-20,14485618.66827445,0.73112025,0.54279525,1
2025-01-21,17533565.07124153,0.88493808,0.54285361,1
2025-01-22,27573357.22034539,1.39162438,0.54299835,1
2025-01-23,99334753.39654288,5.0133068,0.54376055,1
2025-01-24,8115801.48195478,0.4095858,0.54373768,0
2025-01-25,5962022.24166387,0.30088345,0.54369629,0
2025-01-26,4818686.42399826,0.24317784,0.54364508,0
2025-01-27,12073311.46066074,0.60927185,0.54365626,1
2025-01-28,9191048.40838077,0.46380949,0.54364266,0
2025-01-29,6304993.86853185,0.31816218,0.54360425,0
2025-01-30,7401128.19043784,0.3734667,0.54357528,0
2025-01-31,7346243.58985458,0.37068987,0.54354584,0
2025-02-01,6029709.77852439,0.30424903,0.5435051,0
2025-02-02,6092203.00088847,0.30739405,0.54346491,0
2025-02-03,13228556.21001153,0.66745664,0.54348601,1
2025-02-04,26065566.35930774,1.31513037,0.54361731,1
2025-02-05,36167802.42443925,1.82479424,0.54383527,1
2025-02-06,23534337.42991947,1.18736386,0.54394473,1
2025-02-07,7642645.07698638,0.38557929,0.5439178,0
2025-02-08,4985508.05188269,0.25151765,0.54386808,0
2025-02-09,39994453.89355941,2.01766486,0.54411864,1
2025-02-10,7864320.93310487,0.39673542,0.54409359,0
2025-02-11,24076364.13487552,1.2145689,0.54420754,1
2025-02-12,7908055.74265013,0.39892557,0.54418285,0
2025-02-13,6088954.61985661,0.30715251,0.54414258,0
2025-02-14,8330284.7194341,0.42020457,0.54412153,0
2025-02-15,4325886.8626297,0.21820522,0.54406618,0
2025-02-16,2815491.76770895,0.14201489,0.54399791,0
2025-02-17,5102797.63778761,0.25738226,0.54394925,0
2025-02-18,8072914.30353105,0.40718429,0.54392603,0
2025-02-19,5146425.73081405,0.25957195,0.54387777,0
2025-02-20,6174484.2683584,0.31141809,0.54383832,0
2025-02-21,7607321.31571598,0.38367728,0.54381115,0
2025-02-22,5202350.61580988,0.26237619,0.54376341,0
2025-02-23,3369176.25583215,0.16991812,0.5437,0
2025-02-24,8339984.18661824,0.42060294,0.54367913,0
2025-02-25,27124797.50025482,1.3679291,0.54381888,1
2025-02-26,26020694.34595442,1.31221546,0.54394914,1
2025-02-27,15087063.53769198,0.7608179,0.5439859,1
2025-02-28,15206092.97131692,0.76680165,0.54402366,1
2025-03-01,4500882.95057282,0.22696202,0.54396994,0
2025-03-02,6653903.01337718,0.33552379,0.54393463,0
2025-03-03,17312462.28235092,0.87296217,0.54399036,1
2025-03-04,9814594.98151248,0.49487894,0.54398204,0
2025-03-05,7013128.3361257,0.3536138,0.54394981,0
2025-03-06,16665955.71674994,0.84030319,0.54399998,1
2025-03-07,12421976.20032081,0.62630628,0.54401391,1
2025-03-08,2358075.52407377,0.11888975,0.54394196,0
2025-03-09,4456419.53364762,0.22467869,0.54388794,0
2025-03-10,25782670.0381523,1.2998498,0.54401583,1
2025-03-11,17105626.8021856,0.86237237,0.54406968,1
2025-03-12,15890468.68289404,0.80109142,0.54411315,1
2025-03-13,10627143.19204827,0.53573624,0.54411173,0
2025-03-14,12056890.50987285,0.60779916,0.5441225,1
2025-03-15,1978898.26979358,0.09975604,0.54404739,0
2025-03-16,4044567.00505849,0.20388152,0.5439899,0
2025-03-17,7274867.66032585,0.36670881,0.54395994,0
2025-03-18,6396552.16311227,0.3224278,0.54392251,0
2025-03-19,8086715.23395809,0.40761324,0.54389948,0
2025-03-20,15687130.5351942,0.79069671,0.54394116,1
2025-03-21,4350097.27520986,0.21925801,0.54388633,0
2025-03-22,9986180.64224491,0.50332171,0.54387948,0
2025-03-23,2802183.63557555,0.14123169,0.54381151,0
2025-03-24,5869401.34764104,0.29581408,0.54376965,0
2025-03-25,8008749.34590131,0.40362638,0.543746,0
2025-03-26,8601172.71723455,0.43347314,0.54372739,0
2025-03-27,6282990.6200227,0.31663633,0.54368908,0
2025-03-28,28180803.55550734,1.42015964,0.54383691,1
2025-03-29,3014211.15419942,0.15189652,0.54377082,0
2025-03-30,4297630.10899255,0.21656777,0.54371565,0
2025-03-31,9639564.6066096,0.48574918,0.54370588,0
2025-04-01,6316315.92319259,0.31827994,0.54366788,0
2025-04-02,16573119.40121418,0.83509892,0.54371699,1
2025-04-03,37601933.59956008,1.89466943,0.54394461,1
2025-04-04,10112546.57127419,0.50953204,0.54393881,0
2025-04-05,4939915.28518949,0.24889676,0.54388911,0
2025-04-06,5160096.80212359,0.25998463,0.5438413,0
2025-04-07,30874068.34675369,1.55551347,0.54401164,1
2025-04-08,8130117.13597683,0.40960595,0.54398901,0
2025-04-09,14712874.3708953,0.74123871,0.54402221,1
2025-04-10,24329569.80544274,1.22570253,0.54413693,1
